Date,PX_LAST,PX_VOLUME
12/10/2004,315.8574,#N/A N/A
12/9/2004,316.4121,#N/A N/A
12/8/2004,316.6232,#N/A N/A
12/7/2004,318.7519,#N/A N/A
12/6/2004,318.5946,#N/A N/A
12/3/2004,317.5564,#N/A N/A
12/2/2004,315.135,#N/A N/A
12/1/2004,315.9956,#N/A N/A
11/30/2004,315.7826,#N/A N/A
11/29/2004,315.6856,#N/A N/A
11/26/2004,316.0321,#N/A N/A
11/25/2004,316.0921,#N/A N/A
11/24/2004,314.9597,#N/A N/A
11/23/2004,313.9987,#N/A N/A
11/22/2004,313.4756,#N/A N/A
11/19/2004,313.1813,#N/A N/A
11/18/2004,311.9963,#N/A N/A
11/17/2004,312.3956,#N/A N/A
11/16/2004,311.0164,#N/A N/A
11/15/2004,310.4548,#N/A N/A
11/12/2004,310.2432,#N/A N/A
11/11/2004,308.7195,#N/A N/A
11/10/2004,308.3844,#N/A N/A
11/9/2004,309.2024,#N/A N/A
11/8/2004,309.3566,#N/A N/A
11/5/2004,308.9077,#N/A N/A
11/4/2004,309.324,#N/A N/A
11/3/2004,308.1275,#N/A N/A
11/2/2004,306.9605,#N/A N/A
11/1/2004,307.5,#N/A N/A
10/29/2004,307.6313,#N/A N/A
10/28/2004,307.3156,#N/A N/A
10/27/2004,307.8491,#N/A N/A
10/26/2004,308.2356,#N/A N/A
10/25/2004,308.2549,#N/A N/A
10/22/2004,305.9828,#N/A N/A
10/21/2004,305.7603,#N/A N/A
10/20/2004,305.2397,#N/A N/A
10/19/2004,303.6226,#N/A N/A
10/18/2004,303.3495,#N/A N/A
10/15/2004,303.0704,#N/A N/A
10/14/2004,302.2669,#N/A N/A
10/13/2004,300.3448,#N/A N/A
10/12/2004,300.6463,#N/A N/A
10/11/2004,300.6246,#N/A N/A
10/8/2004,300.917,#N/A N/A
10/7/2004,297.9229,#N/A N/A
10/6/2004,298.2185,#N/A N/A
10/5/2004,298.5067,#N/A N/A
10/4/2004,297.8466,#N/A N/A
10/1/2004,299.5386,#N/A N/A
9/30/2004,300.4347,#N/A N/A
9/29/2004,299.2737,#N/A N/A
9/28/2004,299.6838,#N/A N/A
9/27/2004,299.7254,#N/A N/A
9/24/2004,299.2072,#N/A N/A
9/23/2004,299.5232,#N/A N/A
9/22/2004,299.03,#N/A N/A
9/21/2004,298.9858,#N/A N/A
9/20/2004,297.7957,#N/A N/A
9/17/2004,297.4232,#N/A N/A
9/16/2004,297.5963,#N/A N/A
9/15/2004,296.756,#N/A N/A
9/14/2004,298.5164,#N/A N/A
9/13/2004,297.584,#N/A N/A
9/10/2004,298.4794,#N/A N/A
9/9/2004,296.6322,#N/A N/A
9/8/2004,296.2667,#N/A N/A
9/7/2004,295.1786,#N/A N/A
9/6/2004,294.6736,#N/A N/A
9/3/2004,294.3187,#N/A N/A
9/2/2004,296.7229,#N/A N/A
9/1/2004,297.2272,#N/A N/A
8/31/2004,296.9259,#N/A N/A
8/30/2004,295.0844,#N/A N/A
8/27/2004,295.1082,#N/A N/A
8/26/2004,295.4141,#N/A N/A
8/25/2004,294.9227,#N/A N/A
8/24/2004,295.1673,#N/A N/A
8/23/2004,295.9655,#N/A N/A
8/20/2004,297.6521,#N/A N/A
8/19/2004,297.8896,#N/A N/A
8/18/2004,296.9146,#N/A N/A
8/17/2004,297.128,#N/A N/A
8/16/2004,296.7056,#N/A N/A
8/13/2004,297.0213,#N/A N/A
8/12/2004,295.0817,#N/A N/A
8/11/2004,294.5752,#N/A N/A
8/10/2004,295.9447,#N/A N/A
8/9/2004,295.7874,#N/A N/A
8/6/2004,296.0706,#N/A N/A
8/5/2004,291.8667,#N/A N/A
8/4/2004,291.569,#N/A N/A
8/3/2004,291.661,#N/A N/A
8/2/2004,291.0506,#N/A N/A
7/30/2004,290.5662,#N/A N/A
7/29/2004,289.6361,#N/A N/A
7/28/2004,289.1986,#N/A N/A
7/27/2004,289.8139,#N/A N/A
7/26/2004,291.8834,#N/A N/A
7/23/2004,291.7007,#N/A N/A
7/22/2004,293.3654,#N/A N/A
7/21/2004,292.2609,#N/A N/A
7/20/2004,295.1351,#N/A N/A
7/19/2004,295.9604,#N/A N/A
7/16/2004,296.1376,#N/A N/A
7/15/2004,293.7512,#N/A N/A
7/14/2004,294.2399,#N/A N/A
7/13/2004,293.6804,#N/A N/A
7/12/2004,295.3578,#N/A N/A
7/9/2004,294.7882,#N/A N/A
7/8/2004,294.7497,#N/A N/A
7/7/2004,294.391,#N/A N/A
7/6/2004,293.0268,#N/A N/A
7/5/2004,292.974,#N/A N/A
7/2/2004,293.4994,#N/A N/A
7/1/2004,291.2788,#N/A N/A
6/30/2004,290.6265,#N/A N/A
6/29/2004,289.5801,#N/A N/A
6/28/2004,290.2998,#N/A N/A
6/25/2004,290.6126,#N/A N/A
6/24/2004,291.2062,#N/A N/A
6/23/2004,288.9491,#N/A N/A
6/22/2004,288.7111,#N/A N/A
6/21/2004,289.1865,#N/A N/A
6/18/2004,289.1006,#N/A N/A
6/17/2004,287.6852,#N/A N/A
6/16/2004,287.0726,#N/A N/A
6/15/2004,287.9983,#N/A N/A
6/14/2004,285.9889,#N/A N/A
6/11/2004,286.5347,#N/A N/A
6/10/2004,287.8229,#N/A N/A
6/9/2004,287.9191,#N/A N/A
6/8/2004,289.7141,#N/A N/A
6/7/2004,289.9521,#N/A N/A
6/4/2004,288.5354,#N/A N/A
6/3/2004,289.0842,#N/A N/A
6/2/2004,289.6555,#N/A N/A
6/1/2004,289.6191,#N/A N/A
5/31/2004,289.7796,#N/A N/A
5/28/2004,289.8042,#N/A N/A
5/27/2004,290.72,#N/A N/A
5/26/2004,288.0121,#N/A N/A
5/25/2004,287.219,#N/A N/A
5/24/2004,285.5913,#N/A N/A
5/21/2004,286.2693,#N/A N/A
5/20/2004,284.9577,#N/A N/A
5/19/2004,285.5908,#N/A N/A
5/18/2004,284.6127,#N/A N/A
5/17/2004,285.4286,#N/A N/A
5/14/2004,283.1454,#N/A N/A
5/13/2004,282.4604,#N/A N/A
5/12/2004,283.9738,#N/A N/A
5/11/2004,283.0434,#N/A N/A
5/10/2004,283.4399,#N/A N/A
5/7/2004,284.8391,#N/A N/A
5/6/2004,288.8076,#N/A N/A
5/5/2004,289.2609,#N/A N/A
5/4/2004,289.2371,#N/A N/A
5/3/2004,288.3765,#N/A N/A
4/30/2004,288.3665,#N/A N/A
4/29/2004,288.1098,#N/A N/A
4/28/2004,287.7209,#N/A N/A
4/27/2004,288.8402,#N/A N/A
4/26/2004,288.7796,#N/A N/A
4/23/2004,288.0192,#N/A N/A
4/22/2004,288.5437,#N/A N/A
4/21/2004,288.4455,#N/A N/A
4/20/2004,289.748,#N/A N/A
4/19/2004,291.1225,#N/A N/A
4/16/2004,291.3209,#N/A N/A
4/15/2004,289.5617,#N/A N/A
4/14/2004,289.478,#N/A N/A
4/13/2004,291.0781,#N/A N/A
4/12/2004,294.1983,#N/A N/A
4/9/2004,294.3714,#N/A N/A
4/8/2004,294.3384,#N/A N/A
4/7/2004,295.509,#N/A N/A
4/6/2004,293.6669,#N/A N/A
4/5/2004,293.3471,#N/A N/A
4/2/2004,295.629,#N/A N/A
4/1/2004,299.8362,#N/A N/A
3/31/2004,299.3105,#N/A N/A
3/30/2004,297.0212,#N/A N/A
3/29/2004,296.6543,#N/A N/A
3/26/2004,296.7608,#N/A N/A
3/25/2004,298.1168,#N/A N/A
3/24/2004,298.4857,#N/A N/A
3/23/2004,298.7925,#N/A N/A
3/22/2004,299.2598,#N/A N/A
3/19/2004,298.3774,#N/A N/A
3/18/2004,299.0798,#N/A N/A
3/17/2004,296.8195,#N/A N/A
3/16/2004,297.5338,#N/A N/A
3/15/2004,295.3504,#N/A N/A
3/12/2004,294.8306,#N/A N/A
3/11/2004,295.5603,#N/A N/A
3/10/2004,295.0753,#N/A N/A
3/9/2004,296.9413,#N/A N/A
3/8/2004,295.7052,#N/A N/A
3/5/2004,295.945,#N/A N/A
3/4/2004,292.4429,#N/A N/A
3/3/2004,291.8593,#N/A N/A
3/2/2004,293.8714,#N/A N/A
3/1/2004,296.307,#N/A N/A
2/27/2004,296.0315,#N/A N/A
2/26/2004,295.2445,#N/A N/A
2/25/2004,297.0664,#N/A N/A
2/24/2004,298.1926,#N/A N/A
2/23/2004,296.6127,#N/A N/A
2/20/2004,296.2534,#N/A N/A
2/19/2004,298.2545,#N/A N/A
2/18/2004,300.4077,#N/A N/A
2/17/2004,300.533,#N/A N/A
2/16/2004,300.2389,#N/A N/A
2/13/2004,300.2455,#N/A N/A
2/12/2004,300.2406,#N/A N/A
2/11/2004,298.7844,#N/A N/A
2/10/2004,298.2899,#N/A N/A
2/9/2004,298.236,#N/A N/A
2/6/2004,298.2411,#N/A N/A
2/5/2004,296.6028,#N/A N/A
2/4/2004,295.9765,#N/A N/A
2/3/2004,296.3095,#N/A N/A
2/2/2004,294.8357,#N/A N/A
1/30/2004,294.5141,#N/A N/A
1/29/2004,293.4082,#N/A N/A
1/28/2004,296.185,#N/A N/A
1/27/2004,296.9524,#N/A N/A
1/26/2004,295.8093,#N/A N/A
1/23/2004,297.6032,#N/A N/A
1/22/2004,297.9484,#N/A N/A
1/21/2004,296.508,#N/A N/A
1/20/2004,295.675,#N/A N/A
1/19/2004,293.9422,#N/A N/A
1/16/2004,294.5627,#N/A N/A
1/15/2004,296.9397,#N/A N/A
1/14/2004,297.5751,#N/A N/A
1/13/2004,298.3289,#N/A N/A
1/12/2004,298.0152,#N/A N/A
1/9/2004,298.1446,#N/A N/A
1/8/2004,295.7248,#N/A N/A
1/7/2004,295.3713,#N/A N/A
1/6/2004,295.433,#N/A N/A
1/5/2004,293.8406,#N/A N/A
1/2/2004,292.5322,#N/A N/A
12/31/2003,293.4188,#N/A N/A
12/30/2003,292.5974,#N/A N/A
12/29/2003,292.4522,#N/A N/A
12/26/2003,292.504,#N/A N/A
12/25/2003,292.2776,#N/A N/A
12/24/2003,292.219,#N/A N/A
12/23/2003,291.2972,#N/A N/A
12/22/2003,291.705,#N/A N/A
12/19/2003,290.8254,#N/A N/A
12/18/2003,291.078,#N/A N/A
12/17/2003,291.2429,#N/A N/A
12/16/2003,290.2001,#N/A N/A
12/15/2003,289.2741,#N/A N/A
12/12/2003,289.2536,#N/A N/A
12/11/2003,287.5202,#N/A N/A
12/10/2003,288.1122,#N/A N/A
12/9/2003,287.6968,#N/A N/A
12/8/2003,288.2714,#N/A N/A
12/5/2003,287.4516,#N/A N/A
12/4/2003,285.0721,#N/A N/A
12/3/2003,285.2849,#N/A N/A
12/2/2003,284.6267,#N/A N/A
12/1/2003,283.3218,#N/A N/A
11/28/2003,284.1357,#N/A N/A
11/27/2003,283.7864,#N/A N/A
11/26/2003,284.2706,#N/A N/A
11/25/2003,283.026,#N/A N/A
11/24/2003,283.1285,#N/A N/A
11/21/2003,285.1834,#N/A N/A
11/20/2003,284.7708,#N/A N/A
11/19/2003,284.4151,#N/A N/A
11/18/2003,285.1103,#N/A N/A
11/17/2003,283.8794,#N/A N/A
11/14/2003,283.4431,#N/A N/A
11/13/2003,282.3065,#N/A N/A
11/12/2003,280.3267,#N/A N/A
11/11/2003,278.9141,#N/A N/A
11/10/2003,278.7982,#N/A N/A
11/7/2003,277.6105,#N/A N/A
11/6/2003,277.4194,#N/A N/A
11/5/2003,278.6892,#N/A N/A
11/4/2003,279.2866,#N/A N/A
11/3/2003,278.4935,#N/A N/A
10/31/2003,280.4815,#N/A N/A
10/30/2003,281.3257,#N/A N/A
10/29/2003,282.0381,#N/A N/A
10/28/2003,282.1842,#N/A N/A
10/27/2003,282.5072,#N/A N/A
10/24/2003,282.8096,#N/A N/A
10/23/2003,281.8616,#N/A N/A
10/22/2003,282.2022,#N/A N/A
10/21/2003,280.4157,#N/A N/A
10/20/2003,279.5552,#N/A N/A
10/17/2003,279.7254,#N/A N/A
10/16/2003,280.1485,#N/A N/A
10/15/2003,279.5007,#N/A N/A
10/14/2003,280.5485,#N/A N/A
10/13/2003,281.4718,#N/A N/A
10/10/2003,282.8209,#N/A N/A
10/9/2003,281.5945,#N/A N/A
10/8/2003,282.3805,#N/A N/A
10/7/2003,281.8564,#N/A N/A
10/6/2003,280.8482,#N/A N/A
10/3/2003,280.1737,#N/A N/A
10/2/2003,282.067,#N/A N/A
10/1/2003,283.1339,#N/A N/A
9/30/2003,282.0547,#N/A N/A
9/29/2003,280.4262,#N/A N/A
9/26/2003,279.8375,#N/A N/A
9/25/2003,279.872,#N/A N/A
9/24/2003,279.1975,#N/A N/A
9/23/2003,279.0255,#N/A N/A
9/22/2003,278.6713,#N/A N/A
9/19/2003,276.315,#N/A N/A
9/18/2003,274.7092,#N/A N/A
9/17/2003,273.758,#N/A N/A
9/16/2003,272.6269,#N/A N/A
9/15/2003,273.2112,#N/A N/A
9/12/2003,273.1701,#N/A N/A
9/11/2003,271.5122,#N/A N/A
9/10/2003,271.9163,#N/A N/A
9/9/2003,271.1656,#N/A N/A
9/8/2003,270.6626,#N/A N/A
9/5/2003,269.9062,#N/A N/A
9/4/2003,267.4608,#N/A N/A
9/3/2003,266.2428,#N/A N/A
9/2/2003,266.4809,#N/A N/A
9/1/2003,268.7604,#N/A N/A
8/29/2003,269.1203,#N/A N/A
8/28/2003,268.2426,#N/A N/A
8/27/2003,267.3553,#N/A N/A
8/26/2003,267.6732,#N/A N/A
8/25/2003,267.4599,#N/A N/A
8/22/2003,267.6208,#N/A N/A
8/21/2003,268.1286,#N/A N/A
8/20/2003,269.4672,#N/A N/A
8/19/2003,269.128,#N/A N/A
8/18/2003,269.421,#N/A N/A
8/15/2003,270.1462,#N/A N/A
8/14/2003,269.8728,#N/A N/A
8/13/2003,270.6587,#N/A N/A
8/12/2003,272.4905,#N/A N/A
8/11/2003,272.6595,#N/A N/A
8/8/2003,273.1559,#N/A N/A
8/7/2003,273.3091,#N/A N/A
8/6/2003,271.8373,#N/A N/A
8/5/2003,270.6717,#N/A N/A
8/4/2003,270.8741,#N/A N/A
8/1/2003,269.6425,#N/A N/A
7/31/2003,269.7375,#N/A N/A
7/30/2003,272.2095,#N/A N/A
7/29/2003,273.5041,#N/A N/A
7/28/2003,273.9638,#N/A N/A
7/25/2003,275.5736,#N/A N/A
7/24/2003,274.5251,#N/A N/A
7/23/2003,274.6471,#N/A N/A
7/22/2003,273.2978,#N/A N/A
7/21/2003,273.0326,#N/A N/A
7/18/2003,273.1308,#N/A N/A
7/17/2003,272.9315,#N/A N/A
7/16/2003,273.5204,#N/A N/A
7/15/2003,274.4385,#N/A N/A
7/14/2003,276.3396,#N/A N/A
7/11/2003,276.5876,#N/A N/A
7/10/2003,276.4776,#N/A N/A
7/9/2003,275.89,#N/A N/A
7/8/2003,275.2119,#N/A N/A
7/7/2003,276.0289,#N/A N/A
7/4/2003,277.8418,#N/A N/A
7/3/2003,277.8528,#N/A N/A
7/2/2003,278.4304,#N/A N/A
7/1/2003,279.132,#N/A N/A
6/30/2003,277.8326,#N/A N/A
6/27/2003,277.2796,#N/A N/A
6/26/2003,278.1884,#N/A N/A
6/25/2003,281.356,#N/A N/A
6/24/2003,280.9797,#N/A N/A
6/23/2003,280.923,#N/A N/A
6/20/2003,281.0439,#N/A N/A
6/19/2003,281.4622,#N/A N/A
6/18/2003,281.9785,#N/A N/A
6/17/2003,284.263,#N/A N/A
6/16/2003,285.5779,#N/A N/A
6/13/2003,285.4186,#N/A N/A
6/12/2003,284.1326,#N/A N/A
6/11/2003,284.1919,#N/A N/A
6/10/2003,283.1947,#N/A N/A
6/9/2003,283.0468,#N/A N/A
6/6/2003,281.4509,#N/A N/A
6/5/2003,283.4438,#N/A N/A
6/4/2003,281.2238,#N/A N/A
6/3/2003,281.362,#N/A N/A
6/2/2003,280.5666,#N/A N/A
5/30/2003,280.8783,#N/A N/A
5/29/2003,281.9504,#N/A N/A
5/28/2003,280.3704,#N/A N/A
5/27/2003,282.783,#N/A N/A
5/26/2003,282.3315,#N/A N/A
5/23/2003,282.2822,#N/A N/A
5/22/2003,280.9692,#N/A N/A
5/21/2003,281.0299,#N/A N/A
5/20/2003,280.7619,#N/A N/A
5/19/2003,280.6632,#N/A N/A
5/16/2003,279.3841,#N/A N/A
5/15/2003,278.1731,#N/A N/A
5/14/2003,278.099,#N/A N/A
5/13/2003,277.559,#N/A N/A
5/12/2003,277.5854,#N/A N/A
5/9/2003,276.5877,#N/A N/A
5/8/2003,276.4479,#N/A N/A
5/7/2003,275.5664,#N/A N/A
5/6/2003,273.9809,#N/A N/A
5/5/2003,272.0177,#N/A N/A
5/2/2003,271.8209,#N/A N/A
5/1/2003,272.6326,#N/A N/A
4/30/2003,271.2372,#N/A N/A
4/29/2003,268.9221,#N/A N/A
4/28/2003,268.902,#N/A N/A
4/25/2003,268.9717,#N/A N/A
4/24/2003,268.9304,#N/A N/A
4/23/2003,267.4568,#N/A N/A
4/22/2003,267.9424,#N/A N/A
4/21/2003,266.9507,#N/A N/A
4/18/2003,267.4243,#N/A N/A
4/17/2003,267.3884,#N/A N/A
4/16/2003,266.4453,#N/A N/A
4/15/2003,265.6567,#N/A N/A
4/14/2003,265.3037,#N/A N/A
4/11/2003,265.0802,#N/A N/A
4/10/2003,266.461,#N/A N/A
4/9/2003,264.6587,#N/A N/A
4/8/2003,264.2886,#N/A N/A
4/7/2003,263.2661,#N/A N/A
4/4/2003,264.5777,#N/A N/A
4/3/2003,265.184,#N/A N/A
4/2/2003,265.8393,#N/A N/A
4/1/2003,267.7759,#N/A N/A
3/31/2003,267.8021,#N/A N/A
3/28/2003,264.9484,#N/A N/A
3/27/2003,264.6403,#N/A N/A
3/26/2003,263.8642,#N/A N/A
3/25/2003,263.8566,#N/A N/A
3/24/2003,263.2265,#N/A N/A
3/21/2003,261.4515,#N/A N/A
3/20/2003,262.6735,#N/A N/A
3/19/2003,262.8061,#N/A N/A
3/18/2003,264.0702,#N/A N/A
3/17/2003,265.0338,#N/A N/A
3/14/2003,266.4445,#N/A N/A
3/13/2003,267.7144,#N/A N/A
3/12/2003,270.6394,#N/A N/A
3/11/2003,271.2258,#N/A N/A
3/10/2003,271.3953,#N/A N/A
3/7/2003,271.0317,#N/A N/A
3/6/2003,269.8615,#N/A N/A
3/5/2003,269.9818,#N/A N/A
3/4/2003,268.8064,#N/A N/A
3/3/2003,268.1604,#N/A N/A
2/28/2003,267.135,#N/A N/A
2/27/2003,266.5886,#N/A N/A
2/26/2003,267.3852,#N/A N/A
2/25/2003,266.8699,#N/A N/A
2/24/2003,266.6429,#N/A N/A
2/21/2003,266.0875,#N/A N/A
2/20/2003,266.5238,#N/A N/A
2/19/2003,265.4757,#N/A N/A
2/18/2003,264.3126,#N/A N/A
2/17/2003,264.1459,#N/A N/A
2/14/2003,264.6376,#N/A N/A
2/13/2003,265.3925,#N/A N/A
2/12/2003,264.0512,#N/A N/A
2/11/2003,263.5905,#N/A N/A
2/10/2003,264.0139,#N/A N/A
2/7/2003,264.9426,#N/A N/A
2/6/2003,264.8926,#N/A N/A
2/5/2003,264.6245,#N/A N/A
2/4/2003,265.2004,#N/A N/A
2/3/2003,263.4208,#N/A N/A
1/31/2003,263.7244,#N/A N/A
1/30/2003,264.0856,#N/A N/A
1/29/2003,265.3534,#N/A N/A
1/28/2003,264.9683,#N/A N/A
1/27/2003,264.9095,#N/A N/A
1/24/2003,265.2778,#N/A N/A
1/23/2003,264.3928,#N/A N/A
1/22/2003,263.6715,#N/A N/A
1/21/2003,263.0993,#N/A N/A
1/20/2003,262.9959,#N/A N/A
1/17/2003,262.9171,#N/A N/A
1/16/2003,261.6261,#N/A N/A
1/15/2003,261.7044,#N/A N/A
1/14/2003,261.4579,#N/A N/A
1/13/2003,260.2229,#N/A N/A
1/10/2003,259.9398,#N/A N/A
1/9/2003,259.4164,#N/A N/A
1/8/2003,259.2533,#N/A N/A
1/7/2003,259.0458,#N/A N/A
1/6/2003,259.5435,#N/A N/A
1/3/2003,258.934,#N/A N/A
1/2/2003,258.59,#N/A N/A
12/31/2002,260.7936,#N/A N/A
12/30/2002,260.5672,#N/A N/A
12/27/2002,259.4158,#N/A N/A
12/26/2002,257.8064,#N/A N/A
12/25/2002,257.7937,#N/A N/A
12/24/2002,257.775,#N/A N/A
12/23/2002,257.0252,#N/A N/A
12/20/2002,257.0357,#N/A N/A
12/19/2002,256.9329,#N/A N/A
12/18/2002,256.4353,#N/A N/A
12/17/2002,256.2261,#N/A N/A
12/16/2002,254.9894,#N/A N/A
12/13/2002,255.5552,#N/A N/A
12/12/2002,254.1314,#N/A N/A
12/11/2002,253.3484,#N/A N/A
12/10/2002,252.8861,#N/A N/A
12/9/2002,252.7346,#N/A N/A
12/6/2002,252.2184,#N/A N/A
12/5/2002,250.83,#N/A N/A
12/4/2002,250.6168,#N/A N/A
12/3/2002,250.1918,#N/A N/A
12/2/2002,249.7592,#N/A N/A
11/29/2002,250.6347,#N/A N/A
11/28/2002,250.3639,#N/A N/A
11/27/2002,250.01,#N/A N/A
11/26/2002,251.275,#N/A N/A
11/25/2002,250.3024,#N/A N/A
11/22/2002,250.7756,#N/A N/A
11/21/2002,250.9179,#N/A N/A
11/20/2002,251.8234,#N/A N/A
11/19/2002,253.1736,#N/A N/A
11/18/2002,252.7533,#N/A N/A
11/15/2002,252.6458,#N/A N/A
11/14/2002,252.453,#N/A N/A
11/13/2002,253.7422,#N/A N/A
11/12/2002,253.9701,#N/A N/A
11/11/2002,254.0059,#N/A N/A
11/8/2002,253.7345,#N/A N/A
11/7/2002,252.2631,#N/A N/A
11/6/2002,250.1776,#N/A N/A
11/5/2002,250.3108,#N/A N/A
11/4/2002,249.9044,#N/A N/A
11/1/2002,250.167,#N/A N/A
10/31/2002,249.9807,#N/A N/A
10/30/2002,248.725,#N/A N/A
10/29/2002,249.202,#N/A N/A
10/28/2002,247.6513,#N/A N/A
10/25/2002,246.5936,#N/A N/A
10/24/2002,245.7458,#N/A N/A
10/23/2002,245.7193,#N/A N/A
10/22/2002,245.0932,#N/A N/A
10/21/2002,245.1836,#N/A N/A
10/18/2002,244.9905,#N/A N/A
10/17/2002,245.3421,#N/A N/A
10/16/2002,246.4621,#N/A N/A
10/15/2002,246.6425,#N/A N/A
10/14/2002,248.2454,#N/A N/A
10/11/2002,248.2846,#N/A N/A
10/10/2002,248.961,#N/A N/A
10/9/2002,249.5208,#N/A N/A
10/8/2002,248.5259,#N/A N/A
10/7/2002,249.0328,#N/A N/A
10/4/2002,249.1931,#N/A N/A
10/3/2002,249.6405,#N/A N/A
10/2/2002,249.3449,#N/A N/A
10/1/2002,249.7075,#N/A N/A
9/30/2002,250.6946,#N/A N/A
9/27/2002,248.4515,#N/A N/A
9/26/2002,248.3842,#N/A N/A
9/25/2002,248.6743,#N/A N/A
9/24/2002,248.9694,#N/A N/A
9/23/2002,249.179,#N/A N/A
9/20/2002,248.7114,#N/A N/A
9/19/2002,249.9289,#N/A N/A
9/18/2002,248.739,#N/A N/A
9/17/2002,247.8712,#N/A N/A
9/16/2002,248.7501,#N/A N/A
9/13/2002,248.9124,#N/A N/A
9/12/2002,248.5074,#N/A N/A
9/11/2002,247.2834,#N/A N/A
9/10/2002,248.2122,#N/A N/A
9/9/2002,249.0465,#N/A N/A
9/6/2002,249.4858,#N/A N/A
9/5/2002,250.5333,#N/A N/A
9/4/2002,250.4886,#N/A N/A
9/3/2002,250.9302,#N/A N/A
9/2/2002,248.7262,#N/A N/A
8/30/2002,247.9547,#N/A N/A
8/29/2002,248.2233,#N/A N/A
8/28/2002,247.4121,#N/A N/A
8/27/2002,246.7889,#N/A N/A
8/26/2002,245.8109,#N/A N/A
8/23/2002,245.6588,#N/A N/A
8/22/2002,245.1171,#N/A N/A
8/21/2002,246.68,#N/A N/A
8/20/2002,246.2806,#N/A N/A
8/19/2002,245.6039,#N/A N/A
8/16/2002,246.4485,#N/A N/A
8/15/2002,246.719,#N/A N/A
8/14/2002,248.7668,#N/A N/A
8/13/2002,246.5526,#N/A N/A
8/12/2002,246.1219,#N/A N/A
8/9/2002,244.9028,#N/A N/A
8/8/2002,243.8572,#N/A N/A
8/7/2002,244.5338,#N/A N/A
8/6/2002,243.1615,#N/A N/A
8/5/2002,246.4404,#N/A N/A
8/2/2002,245.8951,#N/A N/A
8/1/2002,244.7221,#N/A N/A
7/31/2002,243.9735,#N/A N/A
7/30/2002,243.6171,#N/A N/A
7/29/2002,243.0063,#N/A N/A
7/26/2002,245.171,#N/A N/A
7/25/2002,247.0994,#N/A N/A
7/24/2002,246.6125,#N/A N/A
7/23/2002,245.8718,#N/A N/A
7/22/2002,247.3507,#N/A N/A
7/19/2002,247.7356,#N/A N/A
7/18/2002,246.3799,#N/A N/A
7/17/2002,246.1913,#N/A N/A
7/16/2002,246.5928,#N/A N/A
7/15/2002,246.7396,#N/A N/A
7/12/2002,244.9969,#N/A N/A
7/11/2002,244.8119,#N/A N/A
7/10/2002,243.8743,#N/A N/A
7/9/2002,243.4397,#N/A N/A
7/8/2002,242.2544,#N/A N/A
7/5/2002,240.2371,#N/A N/A
7/4/2002,241.3942,#N/A N/A
7/3/2002,241.7245,#N/A N/A
7/2/2002,242.0402,#N/A N/A
7/1/2002,241.6644,#N/A N/A
6/28/2002,241.7978,#N/A N/A
6/27/2002,241.6594,#N/A N/A
6/26/2002,242.9479,#N/A N/A
6/25/2002,239.5273,#N/A N/A
6/24/2002,240.4302,#N/A N/A
6/21/2002,239.8465,#N/A N/A
6/20/2002,238.4613,#N/A N/A
6/19/2002,238.0128,#N/A N/A
6/18/2002,236.6452,#N/A N/A
6/17/2002,236.1343,#N/A N/A
6/14/2002,236.8201,#N/A N/A
6/13/2002,235.6772,#N/A N/A
6/12/2002,234.998,#N/A N/A
6/11/2002,234.4172,#N/A N/A
6/10/2002,234.7001,#N/A N/A
6/7/2002,234.477,#N/A N/A
6/6/2002,234.7902,#N/A N/A
6/5/2002,233.9078,#N/A N/A
6/4/2002,233.9363,#N/A N/A
6/3/2002,233.8426,#N/A N/A
5/31/2002,233.6625,#N/A N/A
5/30/2002,234.3782,#N/A N/A
5/29/2002,233.2493,#N/A N/A
5/28/2002,232.5821,#N/A N/A
5/27/2002,231.5183,#N/A N/A
5/24/2002,231.8429,#N/A N/A
5/23/2002,231.5243,#N/A N/A
5/22/2002,232.4353,#N/A N/A
5/21/2002,231.491,#N/A N/A
5/20/2002,230.8611,#N/A N/A
5/17/2002,230.2611,#N/A N/A
5/16/2002,228.9718,#N/A N/A
5/15/2002,228.4593,#N/A N/A
5/14/2002,227.5408,#N/A N/A
5/13/2002,229.1543,#N/A N/A
5/10/2002,229.5395,#N/A N/A
5/9/2002,228.6946,#N/A N/A
5/8/2002,228.5724,#N/A N/A
5/7/2002,229.8972,#N/A N/A
5/6/2002,229.7882,#N/A N/A
5/3/2002,229.7875,#N/A N/A
5/2/2002,228.6049,#N/A N/A
5/1/2002,229.3637,#N/A N/A
4/30/2002,228.5365,#N/A N/A
4/29/2002,228.5248,#N/A N/A
4/26/2002,228.617,#N/A N/A
4/25/2002,228.2579,#N/A N/A
4/24/2002,227.0762,#N/A N/A
4/23/2002,226.3531,#N/A N/A
4/22/2002,226.4318,#N/A N/A
4/19/2002,225.9935,#N/A N/A
4/18/2002,226.1646,#N/A N/A
4/17/2002,225.609,#N/A N/A
4/16/2002,225.2185,#N/A N/A
4/15/2002,225.3115,#N/A N/A
4/12/2002,224.6485,#N/A N/A
4/11/2002,224.8748,#N/A N/A
4/10/2002,224.5152,#N/A N/A
4/9/2002,224.2044,#N/A N/A
4/8/2002,223.9652,#N/A N/A
4/5/2002,224.3049,#N/A N/A
4/4/2002,224.1196,#N/A N/A
4/3/2002,223.536,#N/A N/A
4/2/2002,222.8217,#N/A N/A
