Date,PX_LAST,PX_BID
2/2/2001,5.148,5.148
2/1/2001,5.086,5.086
1/31/2001,5.114,5.114
1/30/2001,5.229,5.229
1/29/2001,5.303,5.303
1/26/2001,5.268,5.268
1/25/2001,5.245,5.245
1/24/2001,5.305,5.305
1/23/2001,5.281,5.281
1/22/2001,5.225,5.225
1/19/2001,5.168,5.168
1/18/2001,5.114,5.114
1/17/2001,5.175,5.175
1/16/2001,5.23,5.23
1/15/2001,5.242,5.244
1/12/2001,5.25,5.25
1/11/2001,5.11,5.11
1/10/2001,5.104,5.104
1/9/2001,5,5
1/8/2001,4.956,4.956
1/5/2001,4.931,4.931
1/4/2001,5.039,5.039
1/3/2001,5.158,5.158
1/2/2001,4.915,4.915
1/1/2001,5.114,5.114
12/29/2000,5.112,5.112
12/28/2000,5.118,5.118
12/27/2000,5.104,5.104
12/26/2000,5.056,5.056
12/25/2000,5.008,5.008
12/22/2000,5.006,5.006
12/21/2000,5.025,5.025
12/20/2000,5.037,5.037
12/19/2000,5.188,5.188
12/18/2000,5.17,5.17
12/15/2000,5.18,5.18
12/14/2000,5.213,5.213
12/13/2000,5.258,5.258
12/12/2000,5.346,5.346
12/11/2000,5.362,5.362
12/8/2000,5.299,5.299
12/7/2000,5.309,5.309
12/6/2000,5.326,5.326
12/5/2000,5.418,5.418
12/4/2000,5.551,5.551
12/1/2000,5.503,5.503
11/30/2000,5.468,5.468
11/29/2000,5.524,5.524
11/28/2000,5.582,5.582
11/27/2000,5.624,5.624
11/24/2000,5.624,5.624
11/23/2000,5.612,5.612
11/22/2000,5.624,5.624
11/21/2000,5.652,5.652
11/20/2000,5.677,5.677
11/17/2000,5.704,5.704
11/16/2000,5.669,5.669
11/15/2000,5.711,5.711
11/14/2000,5.755,5.755
11/13/2000,5.766,5.766
11/10/2000,5.783,5.783
11/9/2000,5.825,5.825
11/8/2000,5.855,5.855
11/7/2000,5.866,5.866
11/6/2000,5.855,5.855
