Security,EMUSTRUU Index,
5/24/2004,367.7531,#N/A N/A
5/21/2004,366.2674,#N/A N/A
5/20/2004,365.3743,#N/A N/A
5/19/2004,367.4577,#N/A N/A
5/18/2004,367.9874,#N/A N/A
5/17/2004,367.0171,#N/A N/A
5/14/2004,364.331,#N/A N/A
5/13/2004,361.24,#N/A N/A
5/12/2004,362.31,#N/A N/A
5/11/2004,362.8499,#N/A N/A
5/10/2004,356.5022,#N/A N/A
5/7/2004,361.1762,#N/A N/A
5/6/2004,367.7731,#N/A N/A
5/5/2004,373.3366,#N/A N/A
5/4/2004,373.0257,#N/A N/A
5/3/2004,374.1301,#N/A N/A
4/30/2004,375.8743,#N/A N/A
4/29/2004,375.1613,#N/A N/A
4/28/2004,377.7729,#N/A N/A
4/27/2004,382.6861,#N/A N/A
4/26/2004,385.1159,#N/A N/A
4/23/2004,385.2166,#N/A N/A
4/22/2004,385.2694,#N/A N/A
4/21/2004,383.5701,#N/A N/A
4/20/2004,385.3985,#N/A N/A
4/19/2004,387.8245,#N/A N/A
4/16/2004,387.3649,#N/A N/A
4/15/2004,385.7783,#N/A N/A
4/14/2004,389.7712,#N/A N/A
4/13/2004,391.5279,#N/A N/A
4/12/2004,393.2794,#N/A N/A
4/8/2004,393.2916,#N/A N/A
4/7/2004,393.4891,#N/A N/A
4/6/2004,393.5517,#N/A N/A
4/5/2004,391.9882,#N/A N/A
4/2/2004,392.7516,#N/A N/A
4/1/2004,396.7395,#N/A N/A
3/31/2004,395.8896,#N/A N/A
3/30/2004,394.5337,#N/A N/A
3/29/2004,394.9568,#N/A N/A
3/26/2004,394.9365,#N/A N/A
3/25/2004,395.4951,#N/A N/A
3/24/2004,395.3182,#N/A N/A
3/23/2004,395.5962,#N/A N/A
3/22/2004,395.6129,#N/A N/A
3/19/2004,395.7332,#N/A N/A
3/18/2004,395.1011,#N/A N/A
3/17/2004,394.6148,#N/A N/A
3/16/2004,393.87,#N/A N/A
3/15/2004,393.1666,#N/A N/A
3/12/2004,392.5642,#N/A N/A
3/11/2004,390.3841,#N/A N/A
3/10/2004,392.3267,#N/A N/A
3/9/2004,394.469,#N/A N/A
3/8/2004,393.6569,#N/A N/A
3/5/2004,391.1369,#N/A N/A
3/4/2004,388.1176,#N/A N/A
3/3/2004,387.8689,#N/A N/A
3/2/2004,386.9054,#N/A N/A
3/1/2004,387.3667,#N/A N/A
2/27/2004,386.3373,#N/A N/A
2/26/2004,386.2826,#N/A N/A
2/25/2004,386.0356,#N/A N/A
2/24/2004,386.689,#N/A N/A
2/23/2004,385.6153,#N/A N/A
2/20/2004,384.9832,#N/A N/A
2/19/2004,384.9304,#N/A N/A
2/18/2004,386.1013,#N/A N/A
2/17/2004,387.7325,#N/A N/A
2/13/2004,388.4739,#N/A N/A
2/12/2004,388.2394,#N/A N/A
2/11/2004,387.5296,#N/A N/A
2/10/2004,384.8057,#N/A N/A
2/9/2004,385.8575,#N/A N/A
2/6/2004,384.1661,#N/A N/A
2/5/2004,382.8931,#N/A N/A
2/4/2004,384.7934,#N/A N/A
2/3/2004,385.2196,#N/A N/A
2/2/2004,383.5266,#N/A N/A
1/30/2004,384.8621,#N/A N/A
1/29/2004,385.4799,#N/A N/A
1/28/2004,389.1196,#N/A N/A
1/27/2004,392.048,#N/A N/A
1/26/2004,392.0068,#N/A N/A
1/23/2004,392.6042,#N/A N/A
1/22/2004,393.4596,#N/A N/A
1/21/2004,392.0712,#N/A N/A
1/20/2004,391.8947,#N/A N/A
1/16/2004,392.3319,#N/A N/A
1/15/2004,392.8317,#N/A N/A
1/14/2004,391.9934,#N/A N/A
1/13/2004,392.7218,#N/A N/A
1/12/2004,394.2725,#N/A N/A
1/9/2004,393.477,#N/A N/A
1/8/2004,390.7267,#N/A N/A
1/7/2004,389.3351,#N/A N/A
1/6/2004,388.0879,#N/A N/A
1/5/2004,385.8173,#N/A N/A
1/2/2004,383.1636,#N/A N/A
12/31/2003,383.0864,#N/A N/A
12/30/2003,382.6895,#N/A N/A
12/29/2003,382.9785,#N/A N/A
12/26/2003,382.4956,#N/A N/A
12/24/2003,382.3427,#N/A N/A
12/23/2003,382.344,#N/A N/A
12/22/2003,382.7155,#N/A N/A
12/19/2003,382.4235,#N/A N/A
12/18/2003,382.0889,#N/A N/A
12/17/2003,381.5118,#N/A N/A
12/16/2003,379.8904,#N/A N/A
12/15/2003,379.0403,#N/A N/A
12/12/2003,378.0181,#N/A N/A
12/11/2003,377.2981,#N/A N/A
12/10/2003,378.1223,#N/A N/A
12/9/2003,379.1614,#N/A N/A
12/8/2003,378.5112,#N/A N/A
12/5/2003,376.6691,#N/A N/A
12/4/2003,375.1132,#N/A N/A
12/3/2003,374.2391,#N/A N/A
12/2/2003,373.4176,#N/A N/A
12/1/2003,372.9598,#N/A N/A
11/28/2003,372.3479,#N/A N/A
11/26/2003,373.0746,#N/A N/A
11/25/2003,372.9218,#N/A N/A
11/24/2003,372.5251,#N/A N/A
11/21/2003,372.3245,#N/A N/A
11/20/2003,371.8071,#N/A N/A
11/19/2003,371.181,#N/A N/A
11/18/2003,371.6625,#N/A N/A
11/17/2003,371.3681,#N/A N/A
11/14/2003,371.1746,#N/A N/A
11/13/2003,370.493,#N/A N/A
11/12/2003,369.8234,#N/A N/A
11/10/2003,368.8641,#N/A N/A
11/7/2003,368.0613,#N/A N/A
11/6/2003,368.4639,#N/A N/A
11/5/2003,369.0984,#N/A N/A
11/4/2003,370.0204,#N/A N/A
11/3/2003,368.3963,#N/A N/A
10/31/2003,367.518,#N/A N/A
10/30/2003,366.2497,#N/A N/A
10/29/2003,366.8721,#N/A N/A
10/28/2003,366.4053,#N/A N/A
10/27/2003,365.7784,#N/A N/A
10/24/2003,366.5608,#N/A N/A
10/23/2003,365.962,#N/A N/A
10/22/2003,367.2334,#N/A N/A
10/21/2003,368.2216,#N/A N/A
10/20/2003,367.2018,#N/A N/A
10/17/2003,367.4289,#N/A N/A
10/16/2003,368.7729,#N/A N/A
10/15/2003,369.3019,#N/A N/A
10/14/2003,369.5858,#N/A N/A
10/10/2003,368.7219,#N/A N/A
10/9/2003,367.8415,#N/A N/A
10/8/2003,368.2719,#N/A N/A
10/7/2003,365.4925,#N/A N/A
10/6/2003,365.5585,#N/A N/A
10/3/2003,364.3708,#N/A N/A
10/2/2003,364.3862,#N/A N/A
10/1/2003,364.6255,#N/A N/A
9/30/2003,364.5108,#N/A N/A
9/29/2003,363.9285,#N/A N/A
9/26/2003,364.0594,#N/A N/A
9/25/2003,363.8769,#N/A N/A
9/24/2003,363.5349,#N/A N/A
9/23/2003,361.7001,#N/A N/A
9/22/2003,362.3127,#N/A N/A
9/19/2003,364.3311,#N/A N/A
9/18/2003,363.5559,#N/A N/A
9/17/2003,363.0155,#N/A N/A
9/16/2003,361.9425,#N/A N/A
9/15/2003,362.1536,#N/A N/A
9/12/2003,360.907,#N/A N/A
9/11/2003,359.953,#N/A N/A
9/10/2003,360.3008,#N/A N/A
9/9/2003,357.9545,#N/A N/A
9/8/2003,358.3485,#N/A N/A
9/5/2003,357.8246,#N/A N/A
9/4/2003,354.3301,#N/A N/A
9/3/2003,353.3668,#N/A N/A
9/2/2003,353.2091,#N/A N/A
8/29/2003,353.7282,#N/A N/A
8/28/2003,353.4763,#N/A N/A
8/27/2003,353.083,#N/A N/A
8/26/2003,352.7244,#N/A N/A
8/25/2003,351.5858,#N/A N/A
8/22/2003,351.8106,#N/A N/A
8/21/2003,350.7166,#N/A N/A
8/20/2003,350.5927,#N/A N/A
8/19/2003,349.9936,#N/A N/A
8/18/2003,347.5517,#N/A N/A
8/15/2003,346.1913,#N/A N/A
8/14/2003,346.1384,#N/A N/A
8/13/2003,345.6132,#N/A N/A
8/12/2003,347.6352,#N/A N/A
8/11/2003,347.3366,#N/A N/A
8/8/2003,347.7227,#N/A N/A
8/7/2003,344.1629,#N/A N/A
8/6/2003,341.043,#N/A N/A
8/5/2003,342.3452,#N/A N/A
8/4/2003,341.0524,#N/A N/A
8/1/2003,342.8026,#N/A N/A
7/31/2003,346.2021,#N/A N/A
7/30/2003,349.1667,#N/A N/A
7/29/2003,349.6703,#N/A N/A
7/28/2003,351.978,#N/A N/A
7/25/2003,352.9126,#N/A N/A
7/24/2003,352.7009,#N/A N/A
7/23/2003,353.7532,#N/A N/A
7/22/2003,353.8281,#N/A N/A
7/21/2003,353.1162,#N/A N/A
7/18/2003,353.2105,#N/A N/A
7/17/2003,352.2147,#N/A N/A
7/16/2003,350.5115,#N/A N/A
7/15/2003,350.6393,#N/A N/A
7/14/2003,353.3716,#N/A N/A
7/11/2003,352.3635,#N/A N/A
7/10/2003,353.0948,#N/A N/A
7/9/2003,352.1295,#N/A N/A
7/8/2003,351.4867,#N/A N/A
7/7/2003,350.9408,#N/A N/A
7/3/2003,354.7714,#N/A N/A
7/2/2003,356.9085,#N/A N/A
7/1/2003,357.3136,#N/A N/A
6/30/2003,357.0916,#N/A N/A
6/27/2003,355.5124,#N/A N/A
6/26/2003,357.0424,#N/A N/A
6/25/2003,361.4274,#N/A N/A
6/24/2003,362.3142,#N/A N/A
6/23/2003,360.776,#N/A N/A
6/20/2003,360.2975,#N/A N/A
6/19/2003,363.357,#N/A N/A
6/18/2003,364.6714,#N/A N/A
6/17/2003,367.9935,#N/A N/A
6/16/2003,367.5838,#N/A N/A
6/13/2003,366.3883,#N/A N/A
6/12/2003,364.1323,#N/A N/A
6/11/2003,363.0608,#N/A N/A
6/10/2003,363.0332,#N/A N/A
6/9/2003,362.5407,#N/A N/A
6/6/2003,361.8511,#N/A N/A
6/5/2003,361.0375,#N/A N/A
6/4/2003,358.6787,#N/A N/A
6/3/2003,356.5733,#N/A N/A
6/2/2003,355.2868,#N/A N/A
5/30/2003,355.567,#N/A N/A
5/29/2003,355.4789,#N/A N/A
5/28/2003,353.2053,#N/A N/A
5/27/2003,353.7589,#N/A N/A
5/23/2003,354.1405,#N/A N/A
5/22/2003,352.6664,#N/A N/A
5/21/2003,350.2468,#N/A N/A
5/20/2003,348.3034,#N/A N/A
5/19/2003,349.1784,#N/A N/A
5/16/2003,349.6383,#N/A N/A
5/15/2003,348.5523,#N/A N/A
5/14/2003,351.2354,#N/A N/A
5/13/2003,352.5886,#N/A N/A
5/12/2003,351.0617,#N/A N/A
5/9/2003,349.3228,#N/A N/A
5/8/2003,348.1095,#N/A N/A
5/7/2003,346.6116,#N/A N/A
5/6/2003,344.1681,#N/A N/A
5/5/2003,344.2889,#N/A N/A
5/2/2003,344.3782,#N/A N/A
5/1/2003,342.5757,#N/A N/A
4/30/2003,341.5815,#N/A N/A
4/29/2003,337.4237,#N/A N/A
4/28/2003,336.3311,#N/A N/A
4/25/2003,335.0741,#N/A N/A
4/24/2003,334.7757,#N/A N/A
4/23/2003,334.6416,#N/A N/A
4/22/2003,333.9359,#N/A N/A
4/21/2003,333.1031,#N/A N/A
4/17/2003,332.6605,#N/A N/A
4/16/2003,331.4907,#N/A N/A
4/15/2003,331.0344,#N/A N/A
4/14/2003,330.004,#N/A N/A
4/11/2003,328.1433,#N/A N/A
4/10/2003,327.2179,#N/A N/A
4/9/2003,327.2393,#N/A N/A
4/8/2003,328.0355,#N/A N/A
4/7/2003,328.8681,#N/A N/A
4/4/2003,327.6974,#N/A N/A
4/3/2003,327.5146,#N/A N/A
4/2/2003,325.5798,#N/A N/A
4/1/2003,324.6658,#N/A N/A
3/31/2003,322.6191,#N/A N/A
3/28/2003,321.2518,#N/A N/A
3/27/2003,320.1155,#N/A N/A
3/26/2003,320.4341,#N/A N/A
3/25/2003,320.4011,#N/A N/A
3/24/2003,318.463,#N/A N/A
3/21/2003,319.3095,#N/A N/A
3/20/2003,318.678,#N/A N/A
3/19/2003,318.8355,#N/A N/A
3/18/2003,320.7342,#N/A N/A
3/17/2003,320.4956,#N/A N/A
3/14/2003,321.4566,#N/A N/A
3/13/2003,321.7139,#N/A N/A
3/12/2003,321.791,#N/A N/A
3/11/2003,320.985,#N/A N/A
3/10/2003,320.4874,#N/A N/A
3/7/2003,321.0624,#N/A N/A
3/6/2003,321.0172,#N/A N/A
3/5/2003,318.7102,#N/A N/A
3/4/2003,317.2549,#N/A N/A
3/3/2003,317.1771,#N/A N/A
2/28/2003,316.9073,#N/A N/A
2/27/2003,315.2194,#N/A N/A
2/26/2003,315.0963,#N/A N/A
2/25/2003,314.5004,#N/A N/A
2/24/2003,314.2242,#N/A N/A
2/21/2003,312.7284,#N/A N/A
2/20/2003,311.6999,#N/A N/A
2/19/2003,311.1644,#N/A N/A
2/18/2003,310.7702,#N/A N/A
2/14/2003,309.2469,#N/A N/A
2/13/2003,309.047,#N/A N/A
2/12/2003,309.2557,#N/A N/A
2/11/2003,309.164,#N/A N/A
2/10/2003,309.0879,#N/A N/A
2/7/2003,308.2746,#N/A N/A
2/6/2003,307.8829,#N/A N/A
2/5/2003,307.7712,#N/A N/A
2/4/2003,307.4742,#N/A N/A
2/3/2003,308.0954,#N/A N/A
1/31/2003,307.3206,#N/A N/A
1/30/2003,306.3514,#N/A N/A
1/29/2003,306.2721,#N/A N/A
1/28/2003,305.232,#N/A N/A
1/27/2003,304.5396,#N/A N/A
1/24/2003,303.9256,#N/A N/A
1/23/2003,305.5907,#N/A N/A
1/22/2003,304.3497,#N/A N/A
1/21/2003,304.6437,#N/A N/A
1/17/2003,306.3033,#N/A N/A
1/16/2003,306.9907,#N/A N/A
1/15/2003,306.6325,#N/A N/A
1/14/2003,307.7011,#N/A N/A
1/13/2003,307.383,#N/A N/A
1/10/2003,305.9082,#N/A N/A
1/9/2003,304.9146,#N/A N/A
1/8/2003,305.7351,#N/A N/A
1/7/2003,305.951,#N/A N/A
1/6/2003,305.5835,#N/A N/A
1/3/2003,303.4471,#N/A N/A
1/2/2003,302.3592,#N/A N/A
12/31/2002,301.808,#N/A N/A
12/30/2002,301.7891,#N/A N/A
12/27/2002,301.7282,#N/A N/A
12/26/2002,301.5537,#N/A N/A
12/24/2002,301.6488,#N/A N/A
12/23/2002,301.5942,#N/A N/A
12/20/2002,301.3431,#N/A N/A
12/19/2002,300.847,#N/A N/A
12/18/2002,299.6355,#N/A N/A
12/17/2002,298.6496,#N/A N/A
12/16/2002,298.5832,#N/A N/A
12/13/2002,297.9288,#N/A N/A
12/12/2002,297.5382,#N/A N/A
12/11/2002,296.8914,#N/A N/A
12/10/2002,295.7137,#N/A N/A
12/9/2002,295.527,#N/A N/A
12/6/2002,294.375,#N/A N/A
12/5/2002,293.2186,#N/A N/A
12/4/2002,294.779,#N/A N/A
12/3/2002,295.238,#N/A N/A
12/2/2002,295.9302,#N/A N/A
11/29/2002,293.4862,#N/A N/A
11/27/2002,292.0122,#N/A N/A
11/26/2002,291.2595,#N/A N/A
11/25/2002,291.3382,#N/A N/A
11/22/2002,291.9499,#N/A N/A
11/21/2002,291.9696,#N/A N/A
11/20/2002,291.6187,#N/A N/A
11/19/2002,291.0539,#N/A N/A
11/18/2002,289.7356,#N/A N/A
11/15/2002,287.8807,#N/A N/A
11/14/2002,286.4382,#N/A N/A
11/13/2002,285.3232,#N/A N/A
11/12/2002,285.4386,#N/A N/A
11/8/2002,285.7395,#N/A N/A
11/7/2002,284.9252,#N/A N/A
11/6/2002,283.5135,#N/A N/A
11/5/2002,284.0146,#N/A N/A
11/4/2002,284.3626,#N/A N/A
11/1/2002,284.239,#N/A N/A
10/31/2002,283.4021,#N/A N/A
10/30/2002,281.6812,#N/A N/A
10/29/2002,278.8252,#N/A N/A
10/28/2002,278.6088,#N/A N/A
10/25/2002,278.9645,#N/A N/A
10/24/2002,277.5566,#N/A N/A
10/23/2002,276.5907,#N/A N/A
10/22/2002,275.4664,#N/A N/A
10/21/2002,275.1987,#N/A N/A
10/18/2002,274.6854,#N/A N/A
10/17/2002,272.8648,#N/A N/A
10/16/2002,270.803,#N/A N/A
10/15/2002,270.4999,#N/A N/A
10/11/2002,270.6612,#N/A N/A
10/10/2002,270.1746,#N/A N/A
10/9/2002,270.227,#N/A N/A
10/8/2002,272.356,#N/A N/A
10/7/2002,272.9523,#N/A N/A
10/4/2002,273.6289,#N/A N/A
10/3/2002,272.0162,#N/A N/A
10/2/2002,270.493,#N/A N/A
10/1/2002,269.0955,#N/A N/A
9/30/2002,266.6508,#N/A N/A
9/27/2002,266.5083,#N/A N/A
9/26/2002,269.3845,#N/A N/A
9/25/2002,269.9527,#N/A N/A
9/24/2002,268.9038,#N/A N/A
9/23/2002,268.8957,#N/A N/A
9/20/2002,270.989,#N/A N/A
9/19/2002,270.4247,#N/A N/A
9/18/2002,271.6876,#N/A N/A
9/17/2002,273.6822,#N/A N/A
9/16/2002,275.4979,#N/A N/A
9/13/2002,276.5207,#N/A N/A
9/12/2002,276.2501,#N/A N/A
9/11/2002,276.0526,#N/A N/A
9/10/2002,275.7939,#N/A N/A
9/9/2002,275.7958,#N/A N/A
9/6/2002,274.5323,#N/A N/A
9/5/2002,274.1648,#N/A N/A
9/4/2002,274.3108,#N/A N/A
9/3/2002,273.9766,#N/A N/A
8/30/2002,274.6005,#N/A N/A
8/29/2002,273.2061,#N/A N/A
8/28/2002,273.3112,#N/A N/A
8/27/2002,272.5542,#N/A N/A
8/26/2002,269.9818,#N/A N/A
8/23/2002,269.7121,#N/A N/A
8/22/2002,268.8137,#N/A N/A
8/21/2002,269.5958,#N/A N/A
8/20/2002,267.2159,#N/A N/A
8/19/2002,266.2364,#N/A N/A
8/16/2002,263.7767,#N/A N/A
8/15/2002,262.5245,#N/A N/A
8/14/2002,262.6411,#N/A N/A
8/13/2002,260.6663,#N/A N/A
8/12/2002,260.8933,#N/A N/A
8/9/2002,263.1399,#N/A N/A
8/8/2002,267.6203,#N/A N/A
8/7/2002,264.8416,#N/A N/A
8/6/2002,260.9753,#N/A N/A
8/5/2002,260.265,#N/A N/A
8/2/2002,262.5224,#N/A N/A
8/1/2002,261.395,#N/A N/A
7/31/2002,256.5407,#N/A N/A
7/30/2002,254.8005,#N/A N/A
7/29/2002,257.587,#N/A N/A
7/26/2002,262.6903,#N/A N/A
7/25/2002,264.9754,#N/A N/A
7/24/2002,267.8839,#N/A N/A
7/23/2002,268.9752,#N/A N/A
7/22/2002,271.5128,#N/A N/A
7/19/2002,272.6071,#N/A N/A
7/18/2002,272.94,#N/A N/A
7/17/2002,271.4884,#N/A N/A
7/16/2002,271.0392,#N/A N/A
7/15/2002,271.9562,#N/A N/A
7/12/2002,272.5365,#N/A N/A
7/11/2002,270.6033,#N/A N/A
7/10/2002,269.1771,#N/A N/A
7/9/2002,268.1238,#N/A N/A
7/8/2002,266.0514,#N/A N/A
7/5/2002,266.0327,#N/A N/A
7/3/2002,265.8112,#N/A N/A
7/2/2002,266.8318,#N/A N/A
7/1/2002,268.4787,#N/A N/A
6/28/2002,269.556,#N/A N/A
6/27/2002,267.4796,#N/A N/A
6/26/2002,266.2986,#N/A N/A
6/25/2002,268.126,#N/A N/A
6/24/2002,268.3146,#N/A N/A
6/21/2002,264.3892,#N/A N/A
6/20/2002,267.7685,#N/A N/A
6/19/2002,275.5646,#N/A N/A
6/18/2002,278.0805,#N/A N/A
6/17/2002,278.5695,#N/A N/A
6/14/2002,277.3904,#N/A N/A
6/13/2002,278.907,#N/A N/A
6/12/2002,277.256,#N/A N/A
6/11/2002,278.3827,#N/A N/A
6/10/2002,280.7936,#N/A N/A
6/7/2002,279.5655,#N/A N/A
6/6/2002,279.0935,#N/A N/A
6/5/2002,281.7901,#N/A N/A
6/4/2002,282.8471,#N/A N/A
6/3/2002,284.9528,#N/A N/A
5/31/2002,285.414,#N/A N/A
5/30/2002,285.7029,#N/A N/A
5/29/2002,285.6525,#N/A N/A
5/28/2002,285.2946,#N/A N/A
5/24/2002,284.8247,#N/A N/A
5/23/2002,285.0264,#N/A N/A
5/22/2002,285.6683,#N/A N/A
5/21/2002,285.7767,#N/A N/A
5/20/2002,286.2579,#N/A N/A
5/17/2002,286.0082,#N/A N/A
5/16/2002,287.3112,#N/A N/A
5/15/2002,286.0991,#N/A N/A
5/14/2002,284.8119,#N/A N/A
5/13/2002,284.4805,#N/A N/A
5/10/2002,284.9908,#N/A N/A
5/9/2002,284.6365,#N/A N/A
5/8/2002,285.7349,#N/A N/A
5/7/2002,285.8831,#N/A N/A
5/6/2002,285.7489,#N/A N/A
5/3/2002,286.0991,#N/A N/A
5/2/2002,285.6331,#N/A N/A
5/1/2002,287.0357,#N/A N/A
4/30/2002,287.2322,#N/A N/A
4/29/2002,288.2826,#N/A N/A
4/26/2002,288.592,#N/A N/A
4/25/2002,288.9475,#N/A N/A
4/24/2002,288.8845,#N/A N/A
4/23/2002,289.1821,#N/A N/A
4/22/2002,290.0376,#N/A N/A
4/19/2002,289.9259,#N/A N/A
4/18/2002,289.638,#N/A N/A
4/17/2002,289.587,#N/A N/A
4/16/2002,289.5318,#N/A N/A
4/15/2002,288.8885,#N/A N/A
4/12/2002,290.259,#N/A N/A
4/11/2002,288.4221,#N/A N/A
4/10/2002,287.7974,#N/A N/A
4/9/2002,286.9163,#N/A N/A
4/8/2002,286.3234,#N/A N/A
4/5/2002,286.2205,#N/A N/A
4/4/2002,286.1605,#N/A N/A
4/3/2002,285.5397,#N/A N/A
4/2/2002,285.269,#N/A N/A
4/1/2002,284.4225,#N/A N/A
3/29/2002,284.3495,#N/A N/A
3/28/2002,284.3495,#N/A N/A
3/27/2002,284.7355,#N/A N/A
3/26/2002,284.5056,#N/A N/A
3/25/2002,283.7313,#N/A N/A
3/22/2002,283.9003,#N/A N/A
3/21/2002,284.8513,#N/A N/A
3/20/2002,285.4164,#N/A N/A
3/19/2002,285.8011,#N/A N/A
3/18/2002,285.77,#N/A N/A
3/15/2002,285.2443,#N/A N/A
3/14/2002,285.2826,#N/A N/A
3/13/2002,285.361,#N/A N/A
3/12/2002,284.789,#N/A N/A
3/11/2002,284.9704,#N/A N/A
3/8/2002,284.8474,#N/A N/A
3/7/2002,284.3506,#N/A N/A
3/6/2002,285.4067,#N/A N/A
3/5/2002,285.7303,#N/A N/A
3/4/2002,285.3541,#N/A N/A
3/1/2002,284.8358,#N/A N/A
2/28/2002,284.4327,#N/A N/A
2/27/2002,284.2095,#N/A N/A
2/26/2002,282.7607,#N/A N/A
2/25/2002,282.8444,#N/A N/A
2/22/2002,281.7634,#N/A N/A
2/21/2002,281.1955,#N/A N/A
2/20/2002,281.2602,#N/A N/A
2/19/2002,280.3996,#N/A N/A
2/15/2002,279.9769,#N/A N/A
2/14/2002,279.668,#N/A N/A
2/13/2002,279.1036,#N/A N/A
2/12/2002,277.7984,#N/A N/A
2/11/2002,276.5014,#N/A N/A
2/8/2002,275.8528,#N/A N/A
2/7/2002,275.2785,#N/A N/A
2/6/2002,275.5565,#N/A N/A
2/5/2002,275.3192,#N/A N/A
2/4/2002,274.5966,#N/A N/A
2/1/2002,274.0716,#N/A N/A
1/31/2002,274.3569,#N/A N/A
1/30/2002,274.4628,#N/A N/A
1/29/2002,274.7794,#N/A N/A
1/28/2002,275.4047,#N/A N/A
1/25/2002,275.5791,#N/A N/A
1/24/2002,276.1321,#N/A N/A
1/23/2002,276.1581,#N/A N/A
1/22/2002,275.603,#N/A N/A
1/18/2002,274.8873,#N/A N/A
1/17/2002,274.0922,#N/A N/A
1/16/2002,273.1802,#N/A N/A
1/15/2002,273.194,#N/A N/A
1/14/2002,273.0445,#N/A N/A
1/11/2002,273.1006,#N/A N/A
1/10/2002,272.7444,#N/A N/A
1/9/2002,273.2316,#N/A N/A
1/8/2002,273.9799,#N/A N/A
1/7/2002,274.3783,#N/A N/A
1/4/2002,273.8688,#N/A N/A
1/3/2002,273.3359,#N/A N/A
1/2/2002,270.9574,#N/A N/A
12/31/2001,268.8529,#N/A N/A
12/28/2001,270.6403,#N/A N/A
12/27/2001,269.2182,#N/A N/A
12/26/2001,266.3648,#N/A N/A
12/24/2001,268.2146,#N/A N/A
12/21/2001,269.0251,#N/A N/A
12/20/2001,268.2611,#N/A N/A
12/19/2001,269.9673,#N/A N/A
12/18/2001,271.2304,#N/A N/A
12/17/2001,270.6367,#N/A N/A
12/14/2001,270.6235,#N/A N/A
12/13/2001,271.4034,#N/A N/A
12/12/2001,273.1005,#N/A N/A
12/11/2001,271.1147,#N/A N/A
12/10/2001,268.8044,#N/A N/A
12/7/2001,268.7367,#N/A N/A
12/6/2001,269.7935,#N/A N/A
12/5/2001,270.8954,#N/A N/A
12/4/2001,270.7316,#N/A N/A
12/3/2001,270.5776,#N/A N/A
11/30/2001,267.3055,#N/A N/A
11/29/2001,267.2122,#N/A N/A
11/28/2001,269.1292,#N/A N/A
11/27/2001,270.0293,#N/A N/A
11/26/2001,272.1025,#N/A N/A
11/23/2001,268.8582,#N/A N/A
11/21/2001,267.3213,#N/A N/A
11/20/2001,266.7792,#N/A N/A
11/19/2001,267.5771,#N/A N/A
11/16/2001,267.8143,#N/A N/A
11/15/2001,270.5402,#N/A N/A
11/14/2001,271.1416,#N/A N/A
11/13/2001,272.4717,#N/A N/A
11/9/2001,271.8321,#N/A N/A
11/8/2001,272.036,#N/A N/A
11/7/2001,272.1182,#N/A N/A
11/6/2001,269.2348,#N/A N/A
11/5/2001,267.969,#N/A N/A
11/2/2001,264.309,#N/A N/A
11/1/2001,265.9284,#N/A N/A
10/31/2001,268.139,#N/A N/A
10/30/2001,268.598,#N/A N/A
10/29/2001,267.3557,#N/A N/A
10/26/2001,271.8642,#N/A N/A
10/25/2001,272.7919,#N/A N/A
10/24/2001,273.1898,#N/A N/A
10/23/2001,274.2684,#N/A N/A
10/22/2001,274.9541,#N/A N/A
10/19/2001,273.4897,#N/A N/A
10/18/2001,271.9408,#N/A N/A
10/17/2001,272.9811,#N/A N/A
10/16/2001,271.6531,#N/A N/A
10/15/2001,268.9649,#N/A N/A
10/12/2001,266.1829,#N/A N/A
10/11/2001,267.3893,#N/A N/A
10/10/2001,266.1078,#N/A N/A
10/9/2001,263.6416,#N/A N/A
10/5/2001,263.4326,#N/A N/A
10/4/2001,263.3342,#N/A N/A
10/3/2001,265.5433,#N/A N/A
10/2/2001,267.4376,#N/A N/A
10/1/2001,267.8278,#N/A N/A
9/28/2001,268.9088,#N/A N/A
9/27/2001,267.7942,#N/A N/A
9/26/2001,267.2915,#N/A N/A
9/25/2001,268.9859,#N/A N/A
9/24/2001,269.8802,#N/A N/A
9/21/2001,268.8093,#N/A N/A
9/20/2001,270.3807,#N/A N/A
9/19/2001,273.0812,#N/A N/A
9/18/2001,272.338,#N/A N/A
9/17/2001,271.3409,#N/A N/A
9/14/2001,276.5722,#N/A N/A
9/10/2001,277.6738,#N/A N/A
9/7/2001,277.7738,#N/A N/A
9/6/2001,278.3052,#N/A N/A
9/5/2001,279.7474,#N/A N/A
9/4/2001,280.1341,#N/A N/A
8/31/2001,278.5744,#N/A N/A
8/30/2001,278.1234,#N/A N/A
8/29/2001,279.3586,#N/A N/A
8/28/2001,277.6699,#N/A N/A
8/27/2001,275.3184,#N/A N/A
8/24/2001,275.423,#N/A N/A
8/23/2001,275.8166,#N/A N/A
8/22/2001,274.7051,#N/A N/A
8/21/2001,268.496,#N/A N/A
8/20/2001,270.4534,#N/A N/A
8/17/2001,272.0252,#N/A N/A
8/16/2001,274.4897,#N/A N/A
8/15/2001,273.4932,#N/A N/A
8/14/2001,271.7352,#N/A N/A
8/13/2001,273.8343,#N/A N/A
8/10/2001,274.3195,#N/A N/A
8/9/2001,272.7259,#N/A N/A
8/8/2001,272.5711,#N/A N/A
8/7/2001,269.4842,#N/A N/A
8/6/2001,268.0095,#N/A N/A
8/3/2001,268.2279,#N/A N/A
8/2/2001,267.811,#N/A N/A
8/1/2001,264.4258,#N/A N/A
7/31/2001,266.0845,#N/A N/A
